,专辑,发行公司,发行时间,子分类,总分类,歌手,歌曲,歌词文件下载链接,页数
34,《I'M Alive》,SONY MUSIC,2010-02-10,天籁,人声,I'M Alive,Céline Dion,http://musicdata.baidu.com/data2/lrc/14894934/14894934.lrc,34
34,《Merry Christmas Ii You》,环球唱片,2010-11-12,天籁,人声,Auld Lang Syne - The New Year'S Anthem,Mariah Carey,http://musicdata.baidu.com/data2/lrc/108319712/108319712.lrc,34
34,《Merry Christmas Ii You》,环球唱片,2010-11-12,天籁,人声,All I Want For Christmas Is You,Mariah Carey,http://musicdata.baidu.com/data2/lrc/7390066/7390066.lrc,34
34,《Merry Christmas Ii You》,环球唱片,2010-11-12,天籁,人声,One Child,Mariah Carey,http://musicdata.baidu.com/data2/lrc/7469650/7469650.lrc,34
35,《Merry Christmas Ii You》,环球唱片,2010-11-12,天籁,人声,O Holy Night - Live From Wpc In South Central Los Angeles,Mariah Carey,http://musicdata.baidu.com/data2/lrc/108312296/108312296.lrc,35
35,《Merry Christmas Ii You》,环球唱片,2010-11-12,天籁,人声,O Come All Ye Faithful/Hallelujah Chorus,Mariah Carey,http://musicdata.baidu.com/data2/lrc/107077183/107077183.lrc,35
35,《Merry Christmas Ii You》,环球唱片,2010-11-12,天籁,人声,Charlie Brown Christmas,Mariah Carey,http://musicdata.baidu.com/data2/lrc/7390057/7390057.lrc,35
35,《Merry Christmas Ii You》,环球唱片,2010-11-12,天籁,人声,Here Comes Santa Claus (Right Down Santa Claus Lane)/Housetop Celebration,Mariah Carey,http://musicdata.baidu.com/data2/lrc/7390057/7390057.lrc,35
35,《Merry Christmas Ii You》,环球唱片,2010-11-12,天籁,人声,When Christmas Comes,Mariah Carey,http://musicdata.baidu.com/data2/lrc/7469649/7469649.lrc,35
35,《Merry Christmas Ii You》,环球唱片,2010-11-12,天籁,人声,The First Noel/Born Is The King Interlude,Mariah Carey,http://musicdata.baidu.com/data2/lrc/69717387/69717387.lrc,35
35,《Merry Christmas Ii You》,环球唱片,2010-11-12,天籁,人声,Christmas Time Is In The Air Again,Mariah Carey,http://musicdata.baidu.com/data2/lrc/7390050/7390050.lrc,35
35,《Merry Christmas Ii You》,环球唱片,2010-11-12,天籁,人声,O Little Town Of Bethlehem / Little Drummer Boy Medley,Mariah Carey,http://musicdata.baidu.com/data2/lrc/115249927/115249927.lrc,35
35,《Merry Christmas Ii You》,环球唱片,2010-11-12,天籁,人声,Oh Santa!,Mariah Carey,http://musicdata.baidu.com/data2/lrc/12734824/12734824.lrc,35
35,《Merry Christmas Ii You》,环球唱片,2010-11-12,天籁,人声,Santa Claus Is Coming To Town Intro,Mariah Carey,http://musicdata.baidu.com/data2/lrc/68624011/68624011.lrc,35
35,《Lo Mejor De Andrea Bocelli - 'Vivere'》,环球唱片,2010-01-13,天籁,人声,The Prayer,Andrea Bocelli,http://musicdata.baidu.com/data2/lrc/12734477/12734477.lrc,35
35,《The Best Of Andrea Bocelli - 'Vivere'》,环球唱片,2010-01-13,天籁,人声,The Prayer,"Andrea Bocelli,Céline Dion",http://musicdata.baidu.com/data2/lrc/134736185/134736185.lrc,35
35,《The Best of Andrea Bocelli - 'Vivere'》,环球唱片,2010-01-13,天籁,人声,Time To Say Goodbye (Con Te Partirè),Sarah Brightman,http://musicdata.baidu.com/data2/lrc/246980101/246980101.lrc,35
35,《100 Essential Christmas Songs》,环球唱片,2010-01-13,天籁,人声,Ave Maria,Hayley Westenra,http://musicdata.baidu.com/data2/lrc/246980101/246980101.lrc,35
35,《Hayley Sings Japanese Songs》,环球唱片,2011-02-01,天籁,人声,Hanamizuki,Hayley Westenra,http://musicdata.baidu.com/data2/lrc/7364090/7364090.lrc,35
35,《天地合》,环球唱片,2010-02-01,天籁,人声,希然宁泊 — 自省•心经,萨顶顶,http://musicdata.baidu.com/data2/lrc/240397499/240397499.lrc,35
35,《Hayley Sings Japanese Songs》,环球唱片,2011-02-01,天籁,人声,Yuki No Hana,Hayley Westenra,http://musicdata.baidu.com/data2/lrc/7356265/7356265.lrc,35
35,《I Am Running》,环球唱片,2011-02-21,天籁,人声,Obsessed,Mariah Carey,http://musicdata.baidu.com/data2/lrc/240397544/240397544.lrc,35
35,《玩具》,环球唱片,1997-02-01,天籁,人声,玩具,王菲,http://musicdata.baidu.com/data2/lrc/a25182a6c46d534256d8aa02545c3d1f/267818980/267818980.lrc,35
35,《潘源良 二五精神永不完全集》,环球唱片,2009-12-25,天籁,人声,季候风,王菲,http://musicdata.baidu.com/data2/lrc/7364087/7364087.lrc,35
36,《浮躁》,环球唱片,1996-08-01,天籁,人声,扫兴,王菲,http://musicdata.baidu.com/data2/lrc/14945342/14945342.lrc,36
36,《玩具》,环球唱片,1997-02-01,天籁,人声,暗涌,王菲,http://musicdata.baidu.com/data2/lrc/82496756975bd2ba421c9d9ad8c3b0b3/267818881/267818881.lrc,36
36,《菲卖品 王菲精选》,环球唱片,1997-03-01,天籁,人声,誓言,王菲,http://musicdata.baidu.com/data2/lrc/7353394/7353394.lrc,36
36,《菲卖品 王菲精选》,环球唱片,1997-03-01,天籁,人声,棋子,王菲,http://musicdata.baidu.com/data2/lrc/33799576/33799576.lrc,36
36,《玩具》,环球唱片,1997-02-01,天籁,人声,敷衍,王菲,http://musicdata.baidu.com/data2/lrc/1e411179b6eda099c23888ccc65d9bc6/267818905/267818905.lrc,36
36,《王菲 89-97 32精选》,环球唱片,2009-07-14,天籁,人声,Miss You Night & Day,王菲,http://musicdata.baidu.com/data2/lrc/7352728/7352728.lrc,36
36,《浮躁》,环球唱片,1996-08-01,天籁,人声,哪儿,王菲,http://musicdata.baidu.com/data2/lrc/14952846/14952846.lrc,36
36,《Hayley Sings Japanese Songs》,环球唱片,2011-02-01,天籁,人声,Time Goes Around,Hayley Westenra,http://musicdata.baidu.com/data2/lrc/14952846/14952846.lrc,36
36,《浮躁》,环球唱片,1996-08-01,天籁,人声,浮躁,王菲,http://musicdata.baidu.com/data2/lrc/240400267/240400267.lrc,36
36,《Hayley Sings Japanese Songs》,环球唱片,2011-02-01,天籁,人声,Sotsugyo Shashin,Hayley Westenra,http://musicdata.baidu.com/data2/lrc/69017309/69017309.lrc,36
36,《王菲 89-97 32精选》,环球唱片,2009-07-14,天籁,人声,执迷不悔 (粤),王菲,http://musicdata.baidu.com/data2/lrc/251695917/251695917.lrc,36
36,《王菲 89-97 32精选》,环球唱片,2009-07-14,天籁,人声,藉口,王菲,http://musicdata.baidu.com/data2/lrc/7351435/7351435.lrc,36
36,《I Am Legend》,环球唱片,2011-02-21,天籁,人声,Through The Rain,Mariah Carey,http://musicdata.baidu.com/data2/lrc/7351167/7351167.lrc,36
36,《This Is The Sound Of...80S》,环球唱片,2011-02-07,天籁,人声,I'Ve Never Been To Me,Charlene,http://musicdata.baidu.com/data2/lrc/240400316/240400316.lrc,36
36,《浮躁》,环球唱片,1996-08-01,天籁,人声,想像,王菲,http://musicdata.baidu.com/data2/lrc/c72daaa442a4c927fc4a22779cae503e/285047401/285047401.lrc,36
36,《Band 5 - 世纪组合》,环球唱片,2007-06-28,天籁,人声,请勿客气,"软硬天师,王菲",http://musicdata.baidu.com/data2/lrc/12730778/12730778.lrc,36
36,《I Am A Diva》,环球唱片,2011-02-21,天籁,人声,Through The Rain,Mariah Carey,http://musicdata.baidu.com/data2/lrc/7350877/7350877.lrc,36
36,《但愿人长久》,环球唱片,1999-06-01,天籁,人声,如风,王菲,http://musicdata.baidu.com/data2/lrc/7350463/7350463.lrc,36
36,《自便》,环球唱片,1997-10-01,天籁,人声,Di-Dar (Historical Mix),王菲,http://musicdata.baidu.com/data2/lrc/251695904/251695904.lrc,36
36,《Hayley Sings Japanese Songs》,环球唱片,2011-02-01,天籁,人声,Shiroi Irowa Koibitono Iro,Hayley Westenra,http://musicdata.baidu.com/data2/lrc/68964539/68964539.lrc,36
37,《Hayley Sings Japanese Songs》,环球唱片,2011-02-01,天籁,人声,Blooming Flower,Hayley Westenra,http://musicdata.baidu.com/data2/lrc/88577483/88577483.lrc,37
37,《Hayley Sings Japanese Songs》,环球唱片,2011-02-01,天籁,人声,Nada Sou Sou,Hayley Westenra,http://musicdata.baidu.com/data2/lrc/69278058/69278058.lrc,37
37,《但愿人长久》,环球唱片,1999-06-01,天籁,人声,My Loneliness,王菲,http://musicdata.baidu.com/data2/lrc/242046625/242046625.lrc,37
37,《但愿人长久》,环球唱片,1999-06-01,天籁,人声,静夜的单簧管,王菲,http://musicdata.baidu.com/data2/lrc/7349111/7349111.lrc,37
37,《但愿人长久》,环球唱片,1999-06-01,天籁,人声,浪漫风暴,王菲,http://musicdata.baidu.com/data2/lrc/7348453/7348453.lrc,37
37,《但愿人长久》,环球唱片,1999-06-01,天籁,人声,Everything,王菲,http://musicdata.baidu.com/data2/lrc/7348196/7348196.lrc,37
37,《但愿人长久》,环球唱片,1999-06-01,天籁,人声,天与地,王菲,http://musicdata.baidu.com/data2/lrc/7347926/7347926.lrc,37
37,《菲卖品 王菲精选》,环球唱片,1997-03-01,天籁,人声,我愿意,王菲,http://musicdata.baidu.com/data2/lrc/12730496/12730496.lrc,37
37,《菲卖品 王菲精选》,环球唱片,1997-03-01,天籁,人声,执迷不悔 (国语版),王菲,http://musicdata.baidu.com/data2/lrc/12730485/12730485.lrc,37
37,《Hayley Sings Japanese Songs》,环球唱片,2011-02-01,天籁,人声,Tsubasa Wo Kudasai,Hayley Westenra,http://musicdata.baidu.com/data2/lrc/7347476/7347476.lrc,37
37,《浮躁》,环球唱片,1996-08-01,天籁,人声,不安,王菲,http://musicdata.baidu.com/data2/lrc/12bcce0ae90fd1c09f3c51e618c787e4/288836676/288836676.lrc,37
37,《但愿人长久》,环球唱片,1999-06-01,天籁,人声,无奈那天,王菲,http://musicdata.baidu.com/data2/lrc/242046626/242046626.lrc,37
37,《Hayley Sings Japanese Songs》,环球唱片,2011-02-01,天籁,人声,I Believe,Hayley Westenra,http://musicdata.baidu.com/data2/lrc/7347224/7347224.lrc,37
37,《Hayley Sings Japanese Songs》,环球唱片,2011-02-01,天籁,人声,I Am A Thousand Winds,Hayley Westenra,http://musicdata.baidu.com/data2/lrc/70421347/70421347.lrc,37
37,《但愿人长久》,环球唱片,1999-06-01,天籁,人声,迷路,王菲,http://musicdata.baidu.com/data2/lrc/242046621/242046621.lrc,37
37,《浮躁》,环球唱片,1996-08-01,天籁,人声,分裂,王菲,http://musicdata.baidu.com/data2/lrc/8558401/8558401.lrc,37
37,《自便》,环球唱片,1997-10-01,天籁,人声,梦游 (Universal Mix),王菲,http://musicdata.baidu.com/data2/lrc/12730344/12730344.lrc,37
37,《菲卖品 王菲精选》,环球唱片,1997-03-01,天籁,人声,流星,王菲,http://musicdata.baidu.com/data2/lrc/7346157/7346157.lrc,37
37,《玩具》,环球唱片,1997-02-01,天籁,人声,我信,王菲,http://musicdata.baidu.com/data2/lrc/d9c046ed24ba24bce143659f800fede6/267819011/267819011.lrc,37
37,《自便》,环球唱片,1997-10-01,天籁,人声,誓言 (Discovery Mix),王菲,http://musicdata.baidu.com/data2/lrc/7345925/7345925.lrc,37
38,《Hayley Sings Japanese Songs》,环球唱片,2011-02-01,天籁,人声,Amazing Grace,"Hayley Westenra,Minako Honda",http://musicdata.baidu.com/data2/lrc/12730303/12730303.lrc,38
38,《菲卖品 王菲精选》,环球唱片,1997-03-01,天籁,人声,矜持,王菲,http://musicdata.baidu.com/data2/lrc/7345554/7345554.lrc,38
38,《菲卖品 王菲精选》,环球唱片,1997-03-01,天籁,人声,天使,王菲,http://musicdata.baidu.com/data2/lrc/7345372/7345372.lrc,38
38,《但愿人长久》,环球唱片,1999-06-01,天籁,人声,我永远珍惜你我,王菲,http://musicdata.baidu.com/data2/lrc/7345328/7345328.lrc,38
38,《但愿人长久》,环球唱片,1999-06-01,天籁,人声,容易受伤的女人,王菲,http://musicdata.baidu.com/data2/lrc/15341445/15341445.lrc,38
38,《但愿人长久》,环球唱片,1999-06-01,天籁,人声,执迷不悔 (国语版),王菲,http://musicdata.baidu.com/data2/lrc/7344547/7344547.lrc,38
38,《但愿人长久》,环球唱片,1999-06-01,天籁,人声,约定,王菲,http://musicdata.baidu.com/data2/lrc/13981532/13981532.lrc,38
38,《但愿人长久》,环球唱片,1999-06-01,天籁,人声,誓言,王菲,http://musicdata.baidu.com/data2/lrc/7344123/7344123.lrc,38
38,《偷心》,环球唱片,1994-08-01,天籁,人声,"爱, 一次给不完","张学友,王菲",http://musicdata.baidu.com/data2/lrc/12730150/12730150.lrc,38
38,《菲碟》,环球唱片,1994-04-01,天籁,人声,只因喜欢 Faye,"王菲,林海峰",http://musicdata.baidu.com/data2/lrc/6a80b5559ba7f51e8c3a0266a68a250b/267818764/267818764.lrc,38
38,《饿狼传说》,环球唱片,1994-05-01,天籁,人声,非常夏日,"王菲,张学友",http://musicdata.baidu.com/data2/lrc/12730127/12730127.lrc,38
38,《但愿人长久》,环球唱片,1999-06-01,天籁,人声,从明日开始,王菲,http://musicdata.baidu.com/data2/lrc/7343668/7343668.lrc,38
38,《但愿人长久》,环球唱片,1999-06-01,天籁,人声,出路,王菲,http://musicdata.baidu.com/data2/lrc/28178275/28178275.lrc,38
38,《如风》,环球唱片,1993-11-01,天籁,人声,诱惑我 (电影版),王菲,http://musicdata.baidu.com/data2/lrc/70e3f9a8040d501dd920a3f9d5617646/267818550/267818550.lrc,38
38,《阿菲正传》,环球唱片,2009-06-23,天籁,人声,执迷不悔 (国),王菲,http://musicdata.baidu.com/data2/lrc/535075f980aff5ebf80e7b65ea58a991/267901634/267901634.lrc,38
38,《菲碟》,环球唱片,1994-04-01,天籁,人声,回忆是红色天空,王菲,http://musicdata.baidu.com/data2/lrc/d4273c502667247f362e97e0faa4882b/267818661/267818661.lrc,38
38,《如风》,环球唱片,1993-11-01,天籁,人声,如风,王菲,http://musicdata.baidu.com/data2/lrc/13985398/13985398.lrc,38
38,《浮躁》,环球唱片,1996-08-01,天籁,人声,无常,王菲,http://musicdata.baidu.com/data2/lrc/14930992/14930992.lrc,38
38,《乐坛班霸-宝丽金华纳十年对垒》,英皇唱片,2007-07-21,天籁,人声,执迷不悔 (国),王菲,http://musicdata.baidu.com/data2/lrc/8558399/8558399.lrc,38
38,《如风》,环球唱片,1993-11-01,天籁,人声,季候风,王菲,http://musicdata.baidu.com/data2/lrc/6508b468fe1f2367cef12cd884224785/267818565/267818565.lrc,38
39,《菲碟》,环球唱片,1994-04-01,天籁,人声,只有我自己,王菲,http://musicdata.baidu.com/data2/lrc/b752ffea4332921c5a77c09f6f479669/267818677/267818677.lrc,39
39,《如风》,环球唱片,1993-11-01,天籁,人声,天生不是情造,王菲,http://musicdata.baidu.com/data2/lrc/d2951a9dd4a1ae757dd07448641894f9/267818551/267818551.lrc,39
39,《Elements - 合唱歌曲》,环球唱片,2009-12-28,天籁,人声,只因喜欢Faye,"王菲,软硬天师",http://musicdata.baidu.com/data2/lrc/31522471/31522471.lrc,39
39,《菲碟》,环球唱片,1994-04-01,天籁,人声,冷战,王菲,http://musicdata.baidu.com/data2/lrc/58dd88997f4efab1d0f7b2c3f8a09808/267818683/267818683.lrc,39
39,《More Shirley》,环球唱片,1992-12-01,天籁,人声,温柔的手,王菲,http://musicdata.baidu.com/data2/lrc/8558398/8558398.lrc,39
39,《但愿人长久》,环球唱片,1999-06-01,天籁,人声,天空,王菲,http://musicdata.baidu.com/data2/lrc/15266224/15266224.lrc,39
39,《但愿人长久》,环球唱片,1999-06-01,天籁,人声,冷战,王菲,http://musicdata.baidu.com/data2/lrc/7341704/7341704.lrc,39
39,《More Shirley》,环球唱片,1992-12-01,天籁,人声,仍是旧句子,王菲,http://musicdata.baidu.com/data2/lrc/a9dea30ecb0362c28e3cb536c32b73b3/257170481/257170481.lrc,39
39,《潘源良 二五精神永不完全集》,环球唱片,2009-12-25,天籁,人声,爱与痛的边缘,王菲,http://musicdata.baidu.com/data2/lrc/7341174/7341174.lrc,39
39,《More Shirley》,环球唱片,1992-12-01,天籁,人声,新生,王菲,http://musicdata.baidu.com/data2/lrc/6ae89b1e3a00bfea6cf931747e8344dc/251699391/251699391.lrc,39
39,《伦流转》,环球唱片,2006-05-08,天籁,人声,静夜的单簧管,王菲,http://musicdata.baidu.com/data2/lrc/8558394/8558394.lrc,39
39,《三年两语》,环球唱片,1995-11-01,天籁,人声,非常夏日,"张学友,王菲",http://musicdata.baidu.com/data2/lrc/13917240/13917240.lrc,39
39,《潘源良 二五精神永不完全集》,环球唱片,2009-12-25,天籁,人声,容易受伤的女人,王菲,http://musicdata.baidu.com/data2/lrc/7340349/7340349.lrc,39
39,《浮躁》,环球唱片,1996-08-01,天籁,人声,末日,王菲,http://musicdata.baidu.com/data2/lrc/240400779/240400779.lrc,39
39,《Btb-Cinepoly 5Th Anniversary-群星》,环球唱片,2008-05-09,天籁,人声,Keep It Together,"软硬天师,王菲",http://musicdata.baidu.com/data2/lrc/99648059/99648059.lrc,39
39,《阿菲正传》,环球唱片,2009-06-23,天籁,人声,只因喜欢Faye,"林海峰,王菲",http://musicdata.baidu.com/data2/lrc/e884eb3505470dc261c9fdf694e5e89f/267900344/267900344.lrc,39
39,《浮躁》,环球唱片,1996-08-01,天籁,人声,堕落,王菲,http://musicdata.baidu.com/data2/lrc/f3bb8fe896d2dc16b8da971f49976674/267902854/267902854.lrc,39
39,《Softhard Alliance》,环球唱片,2005-09-23,天籁,人声,只因喜欢Faye,王菲,http://musicdata.baidu.com/data2/lrc/7363976/7363976.lrc,39
39,《阿菲正传》,环球唱片,2009-06-23,天籁,人声,誓言(Discovery Mix),王菲,http://musicdata.baidu.com/data2/lrc/519eed7afa1c697998bce95e48fbb202/267901435/267901435.lrc,39
39,《浮躁》,环球唱片,1996-08-01,天籁,人声,野三坡,王菲,http://musicdata.baidu.com/data2/lrc/519eed7afa1c697998bce95e48fbb202/267901435/267901435.lrc,39
40,《More Shirley》,环球唱片,1992-12-01,天籁,人声,激流,王菲,http://musicdata.baidu.com/data2/lrc/8558390/8558390.lrc,40
40,《乐坛班霸-宝丽金华纳十年对垒》,英皇唱片,2007-07-21,天籁,人声,容易受伤的女人,王菲,http://musicdata.baidu.com/data2/lrc/8558389/8558389.lrc,40
40,《More Shirley》,环球唱片,1992-12-01,天籁,人声,一刹那,王菲,http://musicdata.baidu.com/data2/lrc/8558388/8558388.lrc,40
40,《Elements -国语歌曲》,力行网际,2009-12-28,天籁,人声,执迷不悟,王菲,http://musicdata.baidu.com/data2/lrc/8558387/8558387.lrc,40
40,《More Shirley》,环球唱片,1992-12-01,天籁,人声,中间人,王菲,http://musicdata.baidu.com/data2/lrc/8558386/8558386.lrc,40
40,《Arias Ancora》,环球唱片,2009-12-28,天籁,人声,Memory,Sarah Brightman,http://musicdata.baidu.com/data2/lrc/240400837/240400837.lrc,40
40,《Elements -国语歌曲》,力行网际,2009-12-28,天籁,人声,我愿意,王菲,http://musicdata.baidu.com/data2/lrc/240400860/240400860.lrc,40
40,《More Shirley》,环球唱片,1992-12-01,天籁,人声,只有你,王菲,http://musicdata.baidu.com/data2/lrc/8558383/8558383.lrc,40
40,《阿菲正传》,环球唱片,2009-06-23,天籁,人声,知己之彼(Europe Mix),王菲,http://musicdata.baidu.com/data2/lrc/2d1325300f0d8b567373977e702c7c47/267901779/267901779.lrc,40
40,《More Shirley》,环球唱片,1992-12-01,天籁,人声,游荡,王菲,http://musicdata.baidu.com/data2/lrc/8558382/8558382.lrc,40
40,《More Shirley》,环球唱片,1992-12-01,天籁,人声,明年今夜,王菲,http://musicdata.baidu.com/data2/lrc/8558381/8558381.lrc,40
40,《阿菲正传》,环球唱片,2009-06-23,天籁,人声,Di Dar(Historical Mix),王菲,http://musicdata.baidu.com/data2/lrc/6961e1dafed00e4ec9db7362ed4241ce/267894461/267894461.lrc,40
40,《More Shirley》,环球唱片,1992-12-01,天籁,人声,斗快说笑话,王菲,http://musicdata.baidu.com/data2/lrc/251695905/251695905.lrc,40
40,《Elements -中词日曲》,环球唱片,2009-12-28,天籁,人声,容易受伤的女人,王菲,http://musicdata.baidu.com/data2/lrc/7337282/7337282.lrc,40
40,《More Shirley》,环球唱片,1992-12-01,天籁,人声,无原因,王菲,http://musicdata.baidu.com/data2/lrc/8558378/8558378.lrc,40
40,《阿菲正传》,环球唱片,2009-06-23,天籁,人声,如风 (Autumn Version),王菲,http://musicdata.baidu.com/data2/lrc/78d9f914722bc5ab75f644894b76477b/267898267/267898267.lrc,40
40,《More Shirley》,环球唱片,1992-12-01,天籁,人声,哭墙,王菲,http://musicdata.baidu.com/data2/lrc/8558376/8558376.lrc,40
40,《阿菲正传》,环球唱片,2009-06-23,天籁,人声,"爱, 一次给不完","张学友,王菲",http://musicdata.baidu.com/data2/lrc/2c842f3acb8a0fad2d8064ce52d336cf/267900317/267900317.lrc,40
40,《Elements -国语歌曲》,力行网际,2009-12-28,天籁,人声,棋子,王菲,http://musicdata.baidu.com/data2/lrc/33799717/33799717.lrc,40
40,《More Shirley》,环球唱片,1992-12-01,天籁,人声,美丽的震荡,王菲,http://musicdata.baidu.com/data2/lrc/8558373/8558373.lrc,40
41,《More Shirley》,环球唱片,1992-12-01,天籁,人声,不装饰,王菲,http://musicdata.baidu.com/data2/lrc/8558372/8558372.lrc,41
41,《阿菲正传》,环球唱片,2009-06-23,天籁,人声,流非飞 (60'S Version),王菲,http://musicdata.baidu.com/data2/lrc/000080631766fd1090bface007a1f13d/267898236/267898236.lrc,41
41,《Arias Ancora》,环球唱片,2009-12-28,天籁,人声,You Don'T Bring Me Flowers,Sissel,http://musicdata.baidu.com/data2/lrc/12729620/12729620.lrc,41
41,《最菲》,环球唱片,1994-02-01,天籁,人声,容易受伤的女人 (国语版),王菲,http://musicdata.baidu.com/data2/lrc/251699361/251699361.lrc,41
41,《最菲》,环球唱片,1994-02-01,天籁,人声,执迷不悔 (国语版),王菲,http://musicdata.baidu.com/data2/lrc/7336171/7336171.lrc,41
41,《王菲 2CD 精选》,环球唱片,2009-07-14,天籁,人声,Di Dar,王菲,http://musicdata.baidu.com/data2/lrc/12729581/12729581.lrc,41
41,《对着唱》,环球唱片,2006-07-31,天籁,人声,只因喜欢Faye,"软硬天师,王菲",http://musicdata.baidu.com/data2/lrc/12729571/12729571.lrc,41
41,《金曲演斗厅》,环球唱片,2006-08-11,天籁,人声,藉口,王菲,http://musicdata.baidu.com/data2/lrc/8558370/8558370.lrc,41
41,《elements-中词西曲》,环球唱片,2009-12-28,天籁,人声,多得他,王菲,http://musicdata.baidu.com/data2/lrc/8558369/8558369.lrc,41
41,《Arias Ancora》,环球唱片,2009-12-28,天籁,人声,Valparaiso,Darby Devon,http://musicdata.baidu.com/data2/lrc/86368157/86368157.lrc,41
41,《1 (壹)》,力行网际,2009-12-23,天籁,人声,我愿意(国),王菲,http://musicdata.baidu.com/data2/lrc/12729519/12729519.lrc,41
41,《elements-中词西曲》,环球唱片,2009-12-28,天籁,人声,冷战,王菲,http://musicdata.baidu.com/data2/lrc/8558366/8558366.lrc,41
41,《1 (壹)》,力行网际,2009-12-23,天籁,人声,执迷不悔 (国),王菲,http://musicdata.baidu.com/data2/lrc/8558363/8558363.lrc,41
41,《王菲 2CD 精选》,环球唱片,2009-07-14,天籁,人声,我愿意,王菲,http://musicdata.baidu.com/data2/lrc/12729418/12729418.lrc,41
41,《Softhard Alliance》,环球唱片,2005-09-23,天籁,人声,Keep It Together,王菲,http://musicdata.baidu.com/data2/lrc/66841661/66841661.lrc,41
41,《王菲 2CD 精选》,环球唱片,2009-07-14,天籁,人声,只因喜欢Faye,"软硬天师,王菲",http://musicdata.baidu.com/data2/lrc/12729132/12729132.lrc,41
41,《最精彩的演唱会》,环球唱片,1994-12-01,天籁,人声,执迷不悔 (国语版),王菲,http://musicdata.baidu.com/data2/lrc/244583582/244583582.lrc,41
41,《最精彩的演唱会》,环球唱片,1994-12-01,天籁,人声,我愿意,王菲,http://musicdata.baidu.com/data2/lrc/13913370/13913370.lrc,41
41,《最精彩的演唱会》,环球唱片,1994-12-01,天籁,人声,Prelude Of 诱惑我+诱惑我,王菲,http://musicdata.baidu.com/data2/lrc/244583118/244583118.lrc,41
41,《最精彩的演唱会》,环球唱片,1994-12-01,天籁,人声,誓言,王菲,http://musicdata.baidu.com/data2/lrc/13903548/13903548.lrc,41
42,《最精彩的演唱会》,环球唱片,1994-12-01,天籁,人声,胡思乱想,王菲,http://musicdata.baidu.com/data2/lrc/13916914/13916914.lrc,42
42,《最精彩的演唱会》,环球唱片,1994-12-01,天籁,人声,知己知彼,王菲,http://musicdata.baidu.com/data2/lrc/13984522/13984522.lrc,42
42,《最精彩的演唱会》,环球唱片,1994-12-01,天籁,人声,爱与痛的边缘,王菲,http://musicdata.baidu.com/data2/lrc/13915312/13915312.lrc,42
42,《最精彩的演唱会》,环球唱片,1994-12-01,天籁,人声,流菲飞,王菲,http://musicdata.baidu.com/data2/lrc/246653221/246653221.lrc,42
42,《最精彩的演唱会》,环球唱片,1994-12-01,天籁,人声,Wind Medley:如风+季候风+有一天我会+浪漫风暴+Kisses In The Wind,王菲,http://musicdata.baidu.com/data2/lrc/244583306/244583306.lrc,42
42,《最精彩的演唱会》,环球唱片,1994-12-01,天籁,人声,天与地,王菲,http://musicdata.baidu.com/data2/lrc/13918554/13918554.lrc,42
42,《最精彩的演唱会》,环球唱片,1994-12-01,天籁,人声,明天我要嫁给你,王菲,http://musicdata.baidu.com/data2/lrc/13890204/13890204.lrc,42
42,《最精彩的演唱会》,环球唱片,1994-12-01,天籁,人声,从明日开始,王菲,http://musicdata.baidu.com/data2/lrc/13985842/13985842.lrc,42
42,《最精彩的演唱会》,环球唱片,1994-12-01,天籁,人声,Dance Medley:Miss You Night & Day+Summer Of Love+又继续等+Everything+不再儿嬉,王菲,http://musicdata.baidu.com/data2/lrc/23514233/23514233.lrc,42
42,《最精彩的演唱会》,环球唱片,1994-12-01,天籁,人声,静夜的单簧管,王菲,http://musicdata.baidu.com/data2/lrc/13917343/13917343.lrc,42
42,《最精彩的演唱会》,环球唱片,1994-12-01,天籁,人声,无奈那天,王菲,http://musicdata.baidu.com/data2/lrc/13929229/13929229.lrc,42
42,《最精彩的演唱会》,环球唱片,1994-12-01,天籁,人声,多得他,王菲,http://musicdata.baidu.com/data2/lrc/13914163/13914163.lrc,42
42,《最精彩的演唱会》,环球唱片,1994-12-01,天籁,人声,梦中人,王菲,http://musicdata.baidu.com/data2/lrc/13909689/13909689.lrc,42
42,《最精彩的演唱会》,环球唱片,1994-12-01,天籁,人声,梦游,王菲,http://musicdata.baidu.com/data2/lrc/13900616/13900616.lrc,42
42,《最精彩的演唱会》,环球唱片,1994-12-01,天籁,人声,容易受伤的女人,王菲,http://musicdata.baidu.com/data2/lrc/13918593/13918593.lrc,42
42,《最精彩的演唱会》,环球唱片,1994-12-01,天籁,人声,棋子,王菲,http://musicdata.baidu.com/data2/lrc/13912722/13912722.lrc,42
42,《最精彩的演唱会》,环球唱片,1994-12-01,天籁,人声,出路,王菲,http://musicdata.baidu.com/data2/lrc/251699365/251699365.lrc,42
42,《最精彩的演唱会》,环球唱片,1994-12-01,天籁,人声,冷战,王菲,http://musicdata.baidu.com/data2/lrc/14923308/14923308.lrc,42
42,《最精彩的演唱会》,环球唱片,1994-12-01,天籁,人声,千言万语,王菲,http://musicdata.baidu.com/data2/lrc/13916508/13916508.lrc,42
42,《Di-Dar》,环球唱片,1995-12-01,天籁,人声,流星,王菲,http://musicdata.baidu.com/data2/lrc/3e000d5a0506ee7522b40d5837d90c16/251695908/251695908.lrc,42
43,《Di-Dar》,环球唱片,1995-12-01,天籁,人声,一半,王菲,http://musicdata.baidu.com/data2/lrc/14899634/14899634.lrc,43
